ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000117010	ZNF684	3167	7.02304446549445	5.92026800904043	4.58021157889919	6.90473900715351	6.46662982771192	5.5455971754745	0.148682357136642	2.74164257490238	0.577729076283058	0.750766125445345
ENSG00000177425	PAWR	4774	62.8172310524782	65.4458718090287	60.2755843783133	66.6636111285893	72.597070707332	69.5200635605876	0.148675568430367	6.3456686336362	0.0856693878049415	0.206120361336784
ENSG00000176454	LPCAT4	4021	20.5489078805208	24.5422019283858	29.4354930803921	29.8794360607179	26.9646262627233	26.6989059891401	0.148512935244553	6.04812285288512	0.234932856612262	0.420692219021161
ENSG00000041802	LSG1	4922	49.0312548794705	40.4731049345309	41.4661821609673	53.9638233118605	49.6588366014859	40.7058266900809	0.148480762086489	5.76397666986889	0.188321617728428	0.362262971339509
ENSG00000164327	RICTOR	14569	46.4301272996578	50.4837399316357	48.2448952977381	52.8541331142822	53.2581871659671	54.9414318106288	0.14839966991215	5.57730681383764	0.0855492030611301	0.205880789007613
ENSG00000166359	WDR88	2181	2.21095844284085	1.72225978444812	2.38171002102758	2.38377894294585	2.31822578729295	2.40118640587556	0.148270870741699	1.25000335793851	0.61909288416865	0.782117153420422
ENSG00000172469	MANEA	5180	20.5489078805208	24.9727668744978	23.6949612348385	26.3859669201938	26.1105430779312	24.5835751077736	0.148223983416276	5.16129225731762	0.146275862469503	0.303663400660216
ENSG00000117054	ACADM	4512	56.3144121029463	66.3070017012528	68.2146177817385	68.6363937020617	71.0109162212894	73.0075009595973	0.148222627473578	6.1056157572277	0.0890186053234687	0.21198291554976
ENSG00000109118	PHF12	8157	70.6206137919165	63.6159707880526	82.0163220061548	85.8982412199455	76.0744093882714	78.6102692399736	0.148190195249118	6.35576489490778	0.11453660598838	0.253838226961379
ENSG00000147883	CDKN2B	5076	1.56067654788766	2.04518349403215	2.68705745962086	2.4248785798932	2.01319607843862	2.74421303528635	0.148034703137126	1.00783521426956	0.660119920381123	0.811870691956762
ENSG00000174943	KCTD13	4850	24.45059925024	26.0491792397779	28.4583812768936	28.3998491306135	29.404863933558	30.3006855979535	0.147994737658186	4.74915109979047	0.19930040270405	0.376576252043877
ENSG00000141570	CBX8	4666	28.2222342409685	26.910309132002	25.2216984278049	29.6328382390338	28.3677629234533	30.7580544371679	0.147844120892334	4.63173844922142	0.337521745514317	0.536111307159061
ENSG00000163431	LMOD1	3967	2.08090206385021	1.72225978444812	1.64887616840371	1.97278257347243	2.13520796198035	1.82947535685757	0.147772819251308	1.07418908677178	0.70936307994461	0.845885604823791
ENSG00000123983	ACSL3	7536	103.524877676548	100.429273680631	106.383047605898	133.162823709389	114.203122995063	96.2761406546295	0.14774323632237	7.31319963129944	0.158208327939388	0.320442843682972
ENSG00000177311	ZBTB38	8551	32.5140947476595	26.3721029493619	22.8399884067773	32.4276135514531	32.5161669638722	24.755088422479	0.147682980265803	4.76105485307648	0.355476075993709	0.55407482397104
ENSG00000256885	NA	652	4.68202964366297	5.81262677251242	6.35122672274021	7.52123356136364	5.06349316698198	6.23165043429609	0.147662685300085	2.54824450164443	0.487005284312006	0.678019692292212
ENSG00000100099	HPS4	9922	95.201269421147	94.0784407254788	111.512884574266	112.243108503192	109.627677362248	112.455563341839	0.14762412085332	6.72130155639686	0.100753130510183	0.231456449885226
ENSG00000259315	RP11-752G15.9	3211	2.47107120082212	1.93754225750414	3.05347438593279	2.50707785378788	2.19621390375122	3.77329292351873	0.147552149737358	1.40543641858256	0.630204694948395	0.789910853995739
ENSG00000120158	RCL1	4279	13.9160325519983	14.316284458225	14.6566770524774	16.7686518745157	16.1055686275089	14.6929739597623	0.147535894743107	4.48693668391292	0.269233054952834	0.461671136377061
ENSG00000127578	WFIKKN1	6903	1.69073292687829	1.72225978444812	2.68705745962086	1.72618475178838	2.50124361260556	2.80138414018815	0.147472531276507	1.41285510206317	0.629941872711207	0.789680521533119
ENSG00000065357	DGKA	7925	17.9477803007081	18.1913689732333	21.8018071155601	20.0566228303031	21.1080558527201	23.9546929538538	0.147461550353222	4.4863134127468	0.178610600820151	0.348930085720026
ENSG00000146834	MEPCE	3384	55.9242429659744	54.5741069197	53.7411491924171	66.0882162113265	58.6267100418034	56.7137360625846	0.147370068722183	5.89243458673477	0.130903394101118	0.280465154864654
ENSG00000266651	RP11-138I1.3	302	0.910394652934466	0.753488655696055	0.73283385262387	0.863092375894189	0.488047534166938	1.25776430783958	0.147230992495462	0.303631580571093	0.865704608089342	0.946122925532074
ENSG00000122707	RECK	6181	15.2165963419047	20.5594761768495	18.1987073401594	17.5084453395678	20.4979964350114	22.182388701898	0.147180162707034	4.3124901973226	0.287799587110873	0.482532299766169
ENSG00000132821	VSTM2L	2329	19.768569606577	18.2990102097613	13.129939859511	15.371264218306	19.7049191919901	21.1533088136656	0.147168385308791	3.6443706337161	0.463396114935902	0.656807420580671
ENSG00000143315	PIGM	4321	49.4214240164425	56.6192904137321	56.6114151151939	64.238732548696	58.8707338088869	57.3997893214062	0.147037763653431	5.68646002201585	0.136931893295692	0.289348047730633
ENSG00000148343	FAM73B	6321	39.2770264551727	32.9382183775704	42.8707803784964	40.7708398517636	41.8500760548149	45.508199501832	0.147017229927961	5.40728533962356	0.180921140683749	0.35233028488458
ENSG00000176728	TTTY14	3460	5.98259343356935	6.35083295515246	8.48865879289316	7.4801339244163	7.13769518719146	8.97586346958244	0.146987208443564	2.36178208307152	0.415639507332449	0.612422956039264
ENSG00000116120	FARSB	3688	40.4475338660884	37.1362266021627	38.8401941890651	43.0724195208148	43.1312008320031	42.5924731518402	0.146916925374672	6.13073634879266	0.157441019171217	0.319536649393823
ENSG00000139641	ESYT1	5460	42.398379550948	36.3827379464666	40.0615839434382	42.9902202469201	45.4494266192961	43.1070130959564	0.146912721167554	6.12894421832253	0.0931002108980484	0.218447605486295
ENSG00000181588	MEX3D	4913	38.3666318022382	37.9973564943868	36.5806231434748	42.4148253296573	43.7412602497118	38.6476669136161	0.146911262914241	5.47166885421408	0.17045896086422	0.337722767151099
ENSG00000185219	ZNF445	18747	105.605779740398	106.134259216616	100.337168321752	117.051766026031	114.264128936834	113.656156544776	0.146719143132127	6.63120651642498	0.0771501327023363	0.190675269206306
ENSG00000138035	PNPT1	6686	45.9099017836952	56.7269316502601	58.1381523081603	61.0740605037507	58.809727867116	59.0577513635584	0.146645470114942	6.17735379910053	0.132824716959627	0.283245022491725
ENSG00000128602	SMO	4298	81.8054623851113	66.4146429377808	61.924460546717	79.8976942256335	78.6976648844187	72.4929610154811	0.146452933613013	6.38912893550559	0.146153515860089	0.303504031843763
ENSG00000013016	EHD3	5464	29.3927416518842	28.8478513895061	27.4201999856765	33.7017022968207	31.235042186684	29.5002901293283	0.146441217439597	4.81490486405736	0.238188012844032	0.424391895521338
ENSG00000146278	PNRC1	3184	98.8428480328849	105.703694270504	103.207434244528	115.037883815611	112.921998217875	112.798589971249	0.146394117237407	6.56515183827682	0.130110148757958	0.27936483681618
ENSG00000083290	ULK2	10048	62.4270619155063	62.2166347131885	60.2755843783133	65.8827180265897	69.4857676770177	69.1770369311768	0.146241414616875	5.91154766944453	0.150796209689251	0.310498441657613
ENSG00000261888	AC144831.1	2655	0.520225515962552	0.430564946112031	0.977111803498493	0.945291649788873	0.671065359479539	0.628882153919789	0.146199282137433	-0.0489531092731016	0.784317532953713	0.894463170395406
ENSG00000185104	FAF1	5624	38.4966881812289	32.9382183775704	28.6415897400496	36.619776520082	36.6645710042912	36.3036516126424	0.145955714393189	5.3947041421989	0.22568824496202	0.409684149896072
ENSG00000145331	TRMT10A	6999	9.2340029083353	9.25714634140867	9.89325701042224	10.439307784625	10.6150338681309	10.519483301931	0.145922965611783	3.75018956634479	0.348569106285418	0.546789559188363
ENSG00000126458	RRAS	1155	6.63287532852254	7.64252779348855	5.31304543152306	5.38405244010184	7.0766892454206	9.09020567938604	0.1459081059508	2.92047069213244	0.574926943471105	0.74837528831187
ENSG00000214353	VAC14-AS1	4955	3.90169136971914	4.62857317070434	3.84737772627532	4.2743622425236	4.45343374927331	4.91671502155471	0.145768180931111	2.30860032210065	0.489825066571957	0.680333404359869
ENSG00000158220	ESYT3	10006	1.56067654788766	1.18405360180809	1.83208463155967	1.93168293652509	1.40313666072995	1.82947535685757	0.145737585548472	2.25155576244569	0.612284721245654	0.77665950498763
ENSG00000012817	KDM5D	9126	94.0307620102313	95.800700509927	117.253416419819	112.777403783507	109.688683304019	118.687213776135	0.145651729347068	6.67246918134564	0.116814935269812	0.257625191927862
ENSG00000101198	NKAIN4	3018	57.3548631348714	56.2963667041481	56.6114151151939	68.4719951542723	62.5920962569098	57.0567626919954	0.145643212905401	5.78738525783177	0.183644188360291	0.356215161750998
ENSG00000250510	GPR162	3029	74.2621924036543	58.1262677251242	62.0465995221543	62.307049612171	75.4643499705627	77.0094783027232	0.145637757704631	5.69192380972724	0.221238594573551	0.404228824043768
ENSG00000106012	IQCE	9374	124.984180210003	120.342902438313	114.322081009324	133.203923346336	132.565911468094	131.207685749629	0.14557071051124	6.62104156219522	0.0543608401828911	0.148254812878309
ENSG00000113140	SPARC	5659	3239.31423151982	2826.3359475159	2890.35778423626	3231.95215062816	3409.1340380396	3263.95554994861	0.145423896021348	11.4490280117466	0.0532623049031194	0.14609653508851
ENSG00000260160	CTC-471J1.2	673	1.30056378990638	2.6910309132002	1.95422360699699	2.58927712768257	1.64716042781341	2.34401530097376	0.145384848305468	1.04104243696078	0.675818259898887	0.822017862761816
ENSG00000179364	PACS2	12338	204.448627773283	183.635949516781	198.842252011943	218.773367470703	214.618903149911	215.649407689586	0.145313066972006	7.52213395946008	0.0789600106284333	0.193924776533589
ENSG00000116096	SPR	1831	2.60112757981276	4.62857317070434	4.27486414030591	4.68535861199703	3.23331491385596	4.97388612645651	0.145255704739858	2.52649966327786	0.581961030589033	0.754112123132981
ENSG00000272520	CTD-2044J15.2	3280	25.1008811451931	25.8338967667219	25.2216984278049	24.7830810792474	29.8319055259541	29.8433167587391	0.145253885511151	4.89830529205472	0.216221610792091	0.398070142732799
ENSG00000269821	KCNQ1OT1	91666	114.18950075378	137.457859046266	140.093404826596	130.409148033917	142.997927510913	160.47929145935	0.145246096692951	6.70346400574594	0.273061257997721	0.465620228019234
ENSG00000102054	RBBP7	3320	103.004652160585	104.627281905224	106.199839142742	122.600217013922	116.76537254944	107.710361634989	0.145131844007965	7.04980947223247	0.0636264251888887	0.166195749999795
ENSG00000086189	DIMT1	3865	37.1961243913225	45.8551667609313	44.2143091083068	45.2096006420766	47.767652406589	48.5954391665291	0.145120274768294	5.79436690376406	0.116848541884377	0.257625191927862
ENSG00000168806	LCMT2	4372	14.4362580679608	8.50365768571262	12.5803144700431	15.2890649444113	12.872253713653	10.9196810362436	0.145067108061088	3.73043808771524	0.423377936891651	0.619484438971986
ENSG00000138398	PPIG	7380	139.940663793927	155.972151729083	152.67371929664	155.603225482638	165.99716755853	175.172265419112	0.145055610619267	7.31566132867478	0.0754210104150934	0.187678814781056
ENSG00000068615	REEP1	8426	153.596583587944	150.051883720043	135.818540686291	162.38466557895	166.851250743322	155.848431962304	0.145025572776119	6.93634886285513	0.104740001489396	0.237798728236579
ENSG00000158985	CDC42SE2	3694	74.5223051616356	82.237904707398	76.3979291360384	85.1584477548933	92.2409839575512	80.496915701733	0.145023902833447	6.29944523923303	0.104993643893239	0.238239212182559
ENSG00000156521	TYSND1	6751	20.4188515015302	20.0212699942095	22.0460850664347	24.0432876141953	22.8772281640752	22.3539020166034	0.144979335173048	5.1625869430292	0.306198598217178	0.503078328529038
ENSG00000214653	HNRNPA3P3	1356	1.82078930586893	2.26046596708816	2.44277950874623	2.79477531241928	2.62325549614729	1.88664646175937	0.144933839732344	1.79788789970321	0.672851843036	0.820808577694807
ENSG00000125304	TM9SF2	3866	160.879740811419	167.48976403758	160.734891675502	186.756750288724	178.625397505099	175.172265419112	0.144911473406685	7.47307379078634	0.0714013052061595	0.180372265314043
ENSG00000231700	RP11-367J7.4	557	2.21095844284085	2.47574844014418	2.6259879719022	2.71257603852459	3.23331491385596	2.22967309117016	0.144852741803055	1.33381685783373	0.678080416005849	0.823315654929122
ENSG00000128891	C15orf57	4421	9.75422842429785	9.36478757793668	9.77111803498493	11.5900976191505	10.8590576352144	9.43323230879683	0.14481845045222	3.20515485481239	0.388766327157011	0.586451469959825
ENSG00000224837	GCSHP5	521	36.5458424963693	37.5667915482747	36.2752757048816	41.3462347690264	41.0569988117936	39.5052334871431	0.144731380105807	5.37732045307464	0.139876011718074	0.293951513369657
ENSG00000272325	NUDT3	9900	39.0169136971914	35.0910431081305	32.1836200277316	46.8946857569176	36.8475888296038	32.9305564234362	0.144670589932812	5.40743009010886	0.300023014555605	0.496609343292933
ENSG00000140326	CDAN1	6218	42.0082104139761	44.3481894495392	48.8555901749247	51.2101476363885	49.3538068926316	49.5673479498597	0.144607089730284	5.6034193334342	0.162167450912277	0.325688063423602
ENSG00000269904	MAP2K4P1	3731	2.34101482183149	2.7986721497282	1.64887616840371	2.38377894294585	2.44023767083469	2.51552861567916	0.144581362223728	0.994736733579622	0.767932699859612	0.883006484354762
ENSG00000214176	PLEKHM1P	8449	13.5258634150264	18.5142926828173	15.8169973191319	16.3576555050422	19.277877599594	17.4371869950487	0.144536348381487	3.9648867288698	0.451225937425312	0.645111325552527
ENSG00000086712	TXLNG	4607	25.4910502821651	23.7887132726897	25.5881153541168	25.9749705507204	26.7206024956398	30.3006855979535	0.14452962825758	5.20904684520514	0.172847989895478	0.341339863674223
ENSG00000271738	NA	2104	30.6933054417906	24.5422019283858	24.7331425260556	31.4001226277695	28.5507807487659	27.7851569822743	0.144444652394258	4.65632635197602	0.298521636843822	0.495091502635275
ENSG00000243224	RP5-1157M23.2	1234	0.390169136971914	0.645847419168047	0.366416926311935	0.657594191157477	0.366035650625203	0.457368839214392	0.144395834549319	-0.205098190002554	1	1
ENSG00000186522	41892	5480	42.0082104139761	52.3136409526118	50.565535831047	54.1282218596498	56.064460487427	50.6535989429939	0.144202557587586	5.94404052105388	0.137447469756403	0.289945945440724
ENSG00000169992	NLGN2	5664	247.627345598175	241.439293532322	274.385208319921	280.751619987295	288.43609269266	275.450383416868	0.144198012256609	8.0898346891394	0.086835152045288	0.208155426752379
ENSG00000105176	URI1	4229	55.1439046920305	72.5501934198773	65.0390044203684	70.3625784538501	72.9021004161863	70.263287924311	0.144186804943178	6.47805340241658	0.153388446229289	0.314026395397318
ENSG00000243406	MRPS31P5	4025	1.0404510319251	2.04518349403215	2.32064053330892	2.79477531241928	2.19621390375122	1.08625099313418	0.144081761171182	0.988451561628864	0.767617059004723	0.882830165192415
ENSG00000174891	RSRC1	5087	33.1643766426127	32.8305771410424	25.5881153541168	34.1537983032415	34.2243333334565	31.6156210106948	0.143947852124065	4.97954105268937	0.22487330910934	0.408910804303412
ENSG00000134970	TMED7	4132	99.2330171698568	110.76283238732	103.329573219966	119.723242427608	119.510639929129	106.967137271266	0.14388746510923	6.79941199935903	0.119296706187039	0.261458069061818
ENSG00000235381	RP11-477D19.2	3086	6.11264981255999	5.70498553598441	6.16801825958424	7.02803791799554	7.19870112896233	5.6599393852781	0.143878242545787	2.73481566739983	0.452137150999645	0.645905596790611
ENSG00000136161	RCBTB2	4091	39.0169136971914	35.9521730003546	33.4050097821047	42.9080209730254	43.3752245990866	32.8733853185344	0.143745006271475	4.86536760921584	0.272510483781956	0.464896834714956
ENSG00000232702	RP3-437C15.1	680	3.7716349907285	3.55216080542426	2.25957104559027	3.16467204494536	3.05029708854336	4.05914844802773	0.143726299469181	1.67798013720204	0.680739102569255	0.825069068784149
ENSG00000224078	SNHG14	25538	244.5059925024	266.196777933763	313.530749947579	299.69855262002	298.99012061902	313.697852596171	0.143694152633475	8.07725446823518	0.0967365689707442	0.224240709947616
ENSG00000248334	WHAMMP2	4447	4.42191688568169	3.22923709584023	5.98480979642827	4.10996369473423	6.28361200239932	4.97388612645651	0.14367546305412	1.57433688829609	0.619804136308387	0.782619760510249
