ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000243504	RPS23P1	431	0.390169136971914	0.215282473056016	0.549625389467902	0.332056165449221	0.323959474197537	0.634945426509633	0.0493423839051084	-0.730597380024981	0.910349772799304	0.982764518303793
ENSG00000161914	ZNF653	3709	9.10394652934466	4.95149688028836	10.4428823998901	8.79948838440435	8.13948178921312	8.81868647930047	0.0493357926964739	2.95480389599597	0.786602963459793	0.921586264795981
ENSG00000153113	CAST	10733	72.571459476776	69.7515212701491	70.1688413887355	73.1353704401909	76.818890319091	69.4206999650533	0.0492487186987206	6.44710935387993	0.574951005389353	0.788155920857963
ENSG00000188493	C19orf54	3218	25.6211066611557	28.3096452068661	31.1454387365145	30.9642374281398	25.5523035273307	32.3116672601569	0.0492211944987857	4.81163256198749	0.672053734959171	0.854001940704826
ENSG00000198954	KIAA1279	2690	85.8372101338211	89.6651500278305	91.7874400411397	85.7119977065801	90.0607338269153	101.73236722521	0.049213138528049	6.23030388217081	0.559970789647603	0.776573166594249
ENSG00000169184	MN1	8272	31.993869231697	36.2750967099386	30.4736743716093	31.6283497590383	33.7727751850932	36.6857357538899	0.0491901992959689	5.26323766344637	0.662266112131259	0.847810965847239
ENSG00000004777	ARHGAP33	5212	37.3261807703131	34.7681193985465	47.6952699082702	39.4731766677761	43.5320543452941	41.5536506904638	0.049166559872624	5.70100735580183	0.738750428911115	0.892640011997662
ENSG00000149403	GRIK4	7393	70.7506701709071	55.11231310234	59.5427505256894	62.7171082492216	67.4645605016371	60.9547609449248	0.0491586009485888	5.37797302534578	0.677094011629259	0.857634502354201
ENSG00000164465	DCBLD1	5152	11.8351304881481	11.8405360180809	11.7253416419819	12.6596413077515	12.3914498880558	11.4290176771734	0.0490892855920172	4.07894028704782	0.775371363876452	0.915207627083815
ENSG00000196981	WDR5B	4167	23.2800918393242	26.2644617128339	22.2292935295907	22.9948894573585	25.8762630015283	25.1156190930477	0.0490640775599503	4.60587134408192	0.69028852038892	0.865616261532468
ENSG00000089351	GRAMD1A	5917	89.9990142615215	83.3143170726781	84.9476574166502	88.9910523403912	93.259833634616	84.3066427421124	0.0490532382576551	6.75501236057248	0.571205964665191	0.784907246947072
ENSG00000223559	RP11-700P18.1	2882	7.28315722347573	7.75016903001656	5.2519759438044	7.0977005364771	7.65354257791681	5.57340985491789	0.0490394762476911	3.47564539445045	0.919013822871514	0.986591910637162
ENSG00000164754	RAD21	6963	156.457823925738	171.25720731606	154.139387001887	185.536382444752	153.27332622971	159.300752562084	0.0490218807834149	7.7041697663027	0.605148095094643	0.809063561146481
ENSG00000256043	CTSO	2946	57.2248067558807	47.3621440723234	39.8783754802822	43.4578506531668	54.6681612708344	50.6545351371019	0.0490050295665235	5.43051873367474	0.773402475924958	0.914024478591185
ENSG00000086758	HUWE1	18366	552.219385194249	497.733077705508	510.357708864807	493.103405692093	559.032567662125	561.856152969191	0.0489606932543921	9.16467508340837	0.588231551479268	0.798362776268859
ENSG00000122512	PMS2	3721	23.0199790813429	21.0976823594895	21.7407376278415	20.5874822578517	23.6490416164202	23.9162777318629	0.0488782895212125	4.41092254033549	0.691868303653688	0.866548783830077
ENSG00000133943	C14orf159	7090	69.1899936230194	64.8000243898607	66.1993246870229	66.2036979864384	68.274459187131	72.6659765894358	0.0488688709343996	5.9616377110599	0.63882555385601	0.830577161690955
ENSG00000167815	PRDX2	2301	125.114236588994	123.464498297625	112.367857402327	123.317358443704	121.444307889802	127.976778187608	0.0488507763082513	6.87215566488842	0.565575819950085	0.780698674937695
ENSG00000104522	TSTA3	3360	43.4388305828731	37.9973564943868	39.573028041689	46.778412307659	37.2148445984421	40.8481557721198	0.0488490164214745	5.45766806905493	0.670547129829325	0.85365985544925
ENSG00000166454	ATMIN	6405	79.0742784263079	77.5016903001656	75.7261647711332	88.8250242576666	77.5882940703101	73.3009220159455	0.0488430251810138	6.12983632391063	0.628944003392919	0.824598960148346
ENSG00000147548	WHSC1L1	16080	168.943236308839	185.250568064701	187.055840882243	178.604709991	193.241826358831	188.860989640699	0.0487876365530543	7.49470932018889	0.507645316079086	0.738312181543345
ENSG00000205138	SDHAF1	1130	10.6646230772323	10.4411999432168	9.71004854726628	9.67113581870856	10.2452183714971	11.9934136118486	0.0487613287839305	3.40478862854992	0.791433616238306	0.924059748639829
ENSG00000157379	DHRS1	2802	31.993869231697	36.2750967099386	36.3974146803189	37.9374169025735	37.3363294012662	33.0877116703353	0.0487059081770817	5.10981585611056	0.70588401959816	0.874508220744957
ENSG00000107036	RIC1	8898	30.6933054417906	32.8305771410424	35.5424418522577	34.0772639792263	37.9032584811118	30.6890289479656	0.048682041823831	5.14214130371715	0.653007116079673	0.840969775523699
ENSG00000122435	TRMT13	4235	19.6385132275863	25.8338967667219	29.1912151295175	21.5836507541994	29.075362809229	27.5143018154175	0.0486247691052247	4.88942161022822	0.693697257125456	0.867784522533265
ENSG00000253982	CTD-2336O2.1	2165	18.9882313326332	16.8996741348972	18.62619375419	19.7988488649098	19.8830127288738	16.4380315974161	0.0486236830284139	3.8805270117074	0.746252423189485	0.89709258984573
ENSG00000144120	TMEM177	2302	17.8177239217174	14.5315669312811	16.5498311717557	13.6973168247804	18.8706393720065	18.0606699096074	0.0485040121093794	4.21455656256496	0.759580749121088	0.905639419978069
ENSG00000213478	CFL1P2	683	8.32360825540083	7.31960408390453	8.18331135429988	8.63346030167974	8.13948178921312	7.83099359361881	0.0484517328355167	2.86950332611449	0.798437404475817	0.928203743038455
ENSG00000198556	ZNF789	6660	30.8233618207812	29.2784163356181	32.4889674663249	25.1947615534596	35.8785117673772	35.0630974416986	0.048444498708929	4.95163394898663	0.716267922253445	0.880113951797939
ENSG00000228252	COL6A4P2	3787	2.47107120082212	2.36810720361617	1.64887616840371	2.11685805473878	1.41732269961422	3.17472713254817	0.0481208524919855	1.35378996559087	0.92445067947004	0.988722583969851
ENSG00000214026	MRPL23	3011	24.7107120082212	25.4033318206098	23.8781696979944	26.3984651532131	23.1631024051239	26.9499058807422	0.0479655288652761	5.03920650903149	0.738335016278045	0.89252536660697
ENSG00000116251	RPL22	4883	265.965295035855	289.339643787285	301.561130354722	306.985924957805	288.08096243016	291.722148735259	0.0479474992165904	8.14316031260854	0.51285124044226	0.741977783191992
ENSG00000087077	TRIP6	3012	104.825441466454	98.5993726596552	106.74946453221	109.163464391431	103.950496283135	107.870173014803	0.0478390671417913	6.813186959419	0.53992764243428	0.762594351874265
ENSG00000120669	SOHLH2	4222	3.51152223274723	2.6910309132002	4.03058618943128	3.19604059244875	4.21147316456798	3.24527662438257	0.0477848612899798	1.0624127490917	0.904291655104869	0.979028274183885
ENSG00000119414	PPP6C	7781	83.4961953119896	89.3422263182465	96.1844431568829	89.7381787126519	93.1383488317919	96.0884078784579	0.0476741846325933	6.44992574379989	0.60341140241895	0.807762623468824
ENSG00000170293	CMTM8	1170	1.30056378990638	0.96877112875207	1.16032026665446	1.45274572384034	0.688413882669766	1.48153932852248	0.0476460992802856	0.959083455131254	0.873312041462094	0.965315921667031
ENSG00000185324	CDK10	5800	121.732770735237	123.033933351513	172.032746903453	130.207523876776	150.438680830481	151.187561001127	0.0476387482605443	7.43222930118944	0.733921399709913	0.890305307384317
ENSG00000137522	RNF121	3406	33.1643766426127	29.8166225182582	28.2751728137376	35.6545307651101	26.6456667527474	31.6767218336473	0.0476384958659349	5.02513264964087	0.750877359443413	0.900701153452687
ENSG00000159917	ZNF235	4609	12.0952432461293	12.2711009641929	11.9085501051379	12.24457110094	13.2013485735496	11.9228641200142	0.0475562766818833	3.47054102942772	0.794225076247173	0.925738628169075
ENSG00000196505	GDAP2	10745	20.5489078805208	22.6046596708816	23.5728222594011	21.9157069196486	22.3936986539048	25.2567180767165	0.0475303550647665	4.40706228827449	0.682469143194058	0.861473908352565
ENSG00000055917	PUM2	9855	143.192073268692	142.409355926554	142.169767409031	153.866525665033	140.598411801731	147.589536917573	0.0474887367389738	7.31496543147076	0.529684453456208	0.754349588343185
ENSG00000165732	DDX21	4696	101.443975612698	111.085756096904	102.963156293654	120.951458264879	106.096727799693	98.557640092662	0.0474423477231047	7.68061433634586	0.63496134504239	0.827842789011779
ENSG00000120699	EXOSC8	2917	38.8868573182008	40.4731049345309	45.7410463012732	38.5600222127908	52.3599500171769	38.5905720334188	0.0473889783044538	5.80326984496422	0.703530147653111	0.873893957353563
ENSG00000173480	ZNF417	4197	14.3062016889702	15.9309030061452	15.5727193682572	12.5351202457081	16.7649027897225	18.4134173687794	0.0473789970069267	4.00428450615994	0.7497663184494	0.899854715750296
ENSG00000109572	CLCN3	7931	256.73129212752	249.08182132581	214.048554453889	259.916963505378	249.408300197829	233.659916955545	0.0473509817950416	7.81444265462092	0.685623503259338	0.863164905760764
ENSG00000121057	AKAP1	4861	73.6119105087011	64.8000243898607	61.6801825958424	63.4227276008012	66.816641553242	76.1229016893216	0.0473191897465067	6.5376210264389	0.623949202457093	0.82121243326755
ENSG00000261338	RP11-378A13.1	2045	2.21095844284085	3.22923709584023	4.51914209118053	2.94699846836184	3.72553395327168	4.09187052639542	0.0472993101382946	1.71044046728971	0.811345640153993	0.934355025525371
ENSG00000241878	PISD	5720	46.4301272996578	42.6259296650911	44.5196565469001	44.1219629840652	46.0832352045997	47.9031049555601	0.0472625148974966	5.52253764725128	0.594270794098416	0.80198254770682
ENSG00000120800	UTP20	10161	39.7972519711352	46.7162966531554	41.7715295995606	43.7068927772537	45.8402655989515	42.9646405271519	0.0472356459066754	5.93815402634272	0.726740634209105	0.885627868577764
ENSG00000248278	SUMO2P17	1018	1.30056378990638	0.215282473056016	1.64887616840371	0.7886333929419	0.890888554043227	1.8342867876945	0.0472061394713165	0.444870365285787	0.853504956126372	0.955101305654074
ENSG00000172403	SYNPO2	11656	2.86124033779404	2.47574844014418	2.87026592277682	2.82247740631838	3.44206941334883	2.11648475503211	0.0471648138171939	1.96669641319366	0.93506805993304	0.993008195406742
ENSG00000163162	RNF149	5348	33.0343202636221	37.9973564943868	35.847789290851	33.994249937864	41.9527519085811	34.428152015189	0.0471491440848775	5.49566839881381	0.66788611071725	0.851944252983541
ENSG00000162714	ZNF496	9683	86.6175484077649	82.345545943926	83.4209202236839	81.9348588245953	88.3599465873783	90.51499802354	0.0470754720168931	6.63179098484154	0.549693961735706	0.769533025479621
ENSG00000166479	TMX3	8098	96.5018332110534	100.106349971047	113.161760742669	105.759888695577	109.133847870295	106.388633686281	0.0470698037323382	7.00515919876647	0.53705901570569	0.760438133576749
ENSG00000263272	CTC-524C5.2	1936	21.9795280494178	21.9588122517136	24.0003086734317	24.0325649743874	20.652416480093	25.9622129950606	0.0470647306934913	4.45337507715318	0.726332052705502	0.885508081099585
ENSG00000120539	MASTL	3861	5.33231153861616	5.4897030629284	6.10694877186558	6.43358820557865	6.76265402387359	4.16242001822982	0.0470591220519712	3.79114091551728	0.888408051095779	0.971695815194135
ENSG00000138095	LRPPRC	10098	197.165470549807	189.018011343182	171.910607928016	199.690276497025	193.363311161655	182.370436391934	0.0470368469699758	7.86268451073846	0.604198857633493	0.808403582453238
ENSG00000174374	NA	4164	13.1356942780544	11.5176123084968	12.8856619086364	13.5727957627369	12.5129346908799	12.6989085301927	0.0470177383802119	3.72332940999618	0.795302523118485	0.926190674019832
ENSG00000175221	MED16	4407	79.3343911842892	67.5986965395889	61.1916266940931	80.9801973489287	60.8233912805876	72.4543281139326	0.0469844510792128	6.09541573275023	0.719961578002657	0.882267701299481
ENSG00000134001	EIF2S1	5745	96.6318895900441	84.8212943840702	96.0012346937269	104.224128930374	89.4533098127949	92.9842302377441	0.0469499674715764	6.70673289884426	0.615766671392363	0.815619333934839
ENSG00000226544	RPL7P22	732	1.30056378990638	1.3993360748641	0.854972828061181	1.82630890997071	1.0123733568673	0.634945426509633	0.0469438921915867	0.42669944567946	1	1
ENSG00000136152	COG3	5113	40.3174774870978	44.7787543956512	47.4509919573956	44.2049770254275	46.3262048102478	47.2681595290505	0.0469103203651389	5.42313527886028	0.60774815129833	0.810696101661775
ENSG00000241014	RP11-244H3.1	5045	7.93343911842892	5.92026800904043	7.45047750167601	7.67879882601323	7.49156284081805	6.77275121610276	0.046808626846053	2.82634020515396	0.840933107203207	0.949006930437152
ENSG00000121022	COPS5	5865	58.915539682759	54.466465683172	63.7565451782767	54.7892672991214	59.851512857995	69.4912494568877	0.0467798345353496	5.79307960045357	0.603020654073579	0.807735581650699
ENSG00000068120	COASY	3663	61.7767800205531	60.2790924556844	62.9626418379341	68.2375419998149	59.7300280551709	63.2828941754601	0.0467738422509127	6.04675894342983	0.614421028081008	0.814863498504567
ENSG00000130958	SLC35D2	2823	12.8755815200732	12.3787422007209	10.2596739367342	11.1653885632301	13.1608536392749	11.8523146281798	0.0467403592092423	3.71323450461815	0.828319228395329	0.942978080548748
ENSG00000178922	HYI	2457	8.45366463439147	9.36478757793668	9.09935367007972	9.09003752917242	9.71878422592611	9.03033495480368	0.0467354771101299	3.02411734134261	0.805829893980006	0.931493102189479
ENSG00000246115	RP11-561P12.2	352	0.130056378990638	0.322923709584023	0.549625389467902	0.415070206811526	0.364454408472229	0.352747459172019	0.0467305717525266	-0.843983870621393	0.897453743582069	0.974901219985807
ENSG00000102312	PORCN	3134	12.8755815200732	15.0697731139211	12.2138975437312	11.4559377079981	13.7682776533953	16.3674821055817	0.0466860961649762	4.04423153553422	0.770362560541785	0.912214890544454
ENSG00000116922	C1orf109	5109	26.6615576930808	28.4172864433941	25.2827679155235	29.3039566008937	27.2125958325931	25.9622129950606	0.0466548211326239	4.90725459563268	0.705207575189039	0.874272487071399
ENSG00000173145	NOC3L	4668	30.173079925828	24.6498431649138	25.7102543295541	26.9795634427492	27.1721008983184	28.6430936847679	0.0466334055378271	5.42304133646994	0.685873099510585	0.863370315622114
ENSG00000152767	FARP1	21862	131.486999159535	128.954201360553	136.30709658804	132.199860869471	140.638906736006	137.28931110975	0.0465655227467762	7.24375062100177	0.559744921719739	0.776475543448041
ENSG00000145494	NDUFS6	1580	67.8894298331131	71.9043460007092	63.878684153714	72.0146808817998	69.1653477411742	68.6446555548748	0.0465529631533808	6.04921864821385	0.641149089927062	0.832622724401802
ENSG00000146122	DAAM2	7245	3.25140947476595	2.04518349403215	2.01529309471564	2.82247740631838	2.91563526777783	1.55208882035688	0.0464715314375493	0.274537176702048	0.970628124654315	1
ENSG00000184304	PRKD1	5664	41.2278721400323	46.0704492339873	44.6417955223374	46.0312859353982	43.8155188852169	46.8448625780441	0.0464638009403015	5.20160266594507	0.613534806355563	0.814336909611659
ENSG00000153575	NA	5216	22.7598663233617	21.2053235960175	25.9545322804287	26.2739440911696	22.2722138510807	24.1984756992005	0.0463516387535269	4.90645189673896	0.684338055416911	0.862579426655539
ENSG00000103111	MON1B	6738	71.7911212028322	60.4943749287404	59.4816810379708	66.7432892552934	61.1068558205104	69.6323484405565	0.0462708358627195	5.95114782666035	0.670139249260309	0.853628505312441
ENSG00000111707	SUDS3	6023	77.253489120439	79.9774387403098	93.3141772341061	85.0893923963628	83.2170899344923	91.573240401056	0.0462525302523154	6.38311480675864	0.633931147758151	0.827120536788229
ENSG00000264943	SH3GL1P2	1081	0.65028189495319	0.538206182640039	1.40459821752908	0.7886333929419	0.404949342746921	1.76373729586009	0.0462309984911969	-0.206417775424807	0.894411674512135	0.974153473052689
ENSG00000081791	KIAA0141	3069	104.305215950492	103.550869539944	105.528074777837	108.789901205301	113.790765311885	100.744674339529	0.0461786961018211	6.74473756039967	0.614936666632823	0.814960299590396
ENSG00000110200	ANAPC15	3270	2.60112757981276	3.33687833236824	3.66416926311935	2.98850548904299	3.44206941334883	3.7391230672234	0.0460988526544041	1.88136241544639	0.820935606610528	0.939172523952498
ENSG00000150712	MTMR12	8868	18.5980621956612	21.6358885421296	24.305656112025	22.3307771264601	21.5433050341362	23.8457282400285	0.0460984101046614	4.73459627428647	0.627062858369199	0.823537881903983
ENSG00000141349	G6PC3	2418	105.475723361407	90.3109974469986	83.9705456131517	98.7036951797809	96.3779435737673	92.2081858275657	0.0460978621149273	6.78306006106179	0.634300208409234	0.827336385564456
